# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

31102800	Yarı katı dökümler ve döküm montajları	Semi solid castings and casting assemblies
31102900	Yerçekimli kalıcı kalıp dökümleri ve montajları	Gravity permanent mold castings and casting assemblies
31122000	İşlenmiş sıkıştırma dökümleri ve montajları	Squeeze machined castings and casting assemblies
31122100	İşlenmiş yarı katı dökümler ve montajları	Semi solid machined castings and casting assemblies
31122200	İşlenmiş yerçekimli kalıcı kalıp dökümleri ve montajları	Gravity permanent mold machined castings and casting assemblies
31132100	Çelik dövmeler	Steel forgings
31132200	Pirinç dövmeler	Brass forgings
31132300	Alüminyum dövmeler	Aluminum forgings
31132400	Demir dışı alaşım dövmeler	Non ferrous alloy forgings
31132500	Demir alaşımı dövmeler	Ferrous alloy forgings
31132600	Paslanmaz çelik dövmeler	Stainless steel forgings
31132700	Demir dövmeler	Iron forgings
31132800	Magnezyum dövmeler	Magnesium forgings
31132900	Titanyum dövmeler	Titanium forgings
31133000	Berilyum dövmeler	Beryllium forgings
31133100	Bakır dövmeler	Copper forgings
31133200	Çinko dövmeler	Zinc forgings
31133300	Bronz dövmeler	Bronze forgings
31133400	Kalay dövmeler	Tin forgings
31133500	Kurşun dövmeler	Lead forgings
31133600	Değerli metal dövmeler	Precious metal forgings
31133700	Toz metaller ve metal alaşımları	Powdered metals and metal alloys
31141900	İnsertli enjeksiyon kalıplamaları	Inserted injection moldings
31142000	Termoplastik kalıplama montajları	Thermoplastic molding assemblies
31142100	Termoplastik kalıplama insertleri	Thermoplastic molding inserts
31142200	Termoplastik çok bileşenli kalıplama montajları	Thermoplastic multiple shot molding assemblies
31142300	Termoplastik insertli kalıplama montajları	Thermoplastic inserted molding assemblies
31142400	Termoset kalıplama montajları	Thermoset molding assemblies
31142500	Termoset kalıplama insertleri	Thermoset molding inserts
31142600	Termoset çok bileşenli kalıplama montajları	Thermoset multiple shot molding assemblies
31142700	Termoset insertli kalıplama montajları	Thermoset inserted modling assembly
31142800	Daldırma kalıplamalar	Dip moldings
31142900	Kalıp içi dekorlu enjeksiyon kalıplamaları	In mold decorated injection moldings
31143000	Gaz destekli kalıplamalar	Gas assist moldings
31143100	Termoplastik bitmiş kalıplama montajları	Thermoplastic finished molding assemblies
31143200	Kalıp sonrası dekorlu enjeksiyon kalıplamaları	Post mold decorated injection moldings
31152100	Kordonlar	Cords
31152200	Elektriksiz demir ve çelik tel	Non electric iron and steel wire
31152300	Elektriksiz demir dışı metal tel	Non electric nonferrous metal wire
31163300	Saplamalar	Studs
31163400	Metal ağlar ve elek yapıları	Metal nets and screening structures
31181800	Otomotiv körük ve kılıfları	Automotive boots and covers
31201600	Yapıştırıcılar	Adhesives
31201700	Sızdırmazlık macunları	Sealants
31381100	Döküm mıknatıslar ve mıknatıs montajları	Castmagnets and magnet assemblies
31381200	Sinterlenmiş mıknatıslar ve mıknatıs montajları	Sintered magnets and magnet assemblies
31381300	Preslenmiş mıknatıslar ve mıknatıs montajları	Pressed magnet and magnet assemblies
31381400	Plastik bağlı mıknatıslar ve mıknatıs montajları	Plastic bonded magnets and magnet assemblies
31381500	Enjeksiyon kalıplı mıknatıslar ve mıknatıs montajları	Injection molded magnets and magnet assemblies
31391500	Standart hassasiyetli talaşlı imalat	Standard precision machinings
31391600	Orta hassasiyetli talaşlı imalat	Medium precision machinings
31391700	Yüksek hassasiyetli talaşlı imalat	High precision machinings
31401500	Kalıplanmış contalar	Molded gaskets
31401600	Kesme kalıbıyla üretilmiş contalar	Die cut gaskets
31401700	Preslenmiş contalar	Stamped gaskets
31401800	Su jeti ile kesilmiş contalar	Water jet cut gaskets
31401900	Sıvı contalar	Liquid gaskets
31411500	Torna kesim keçeler	Lathe cut seals
31411600	Kesme kalıbıyla üretilmiş keçeler	Die cut seals
31411700	Mekanik salmastralar	Mechanical seals
31411800	Diyafram sızdırmazlık elemanları	Diaphragm seals
31411900	Kalıplanmış keçeler	Molded seals
31421500	Sinterlenmiş filtreler	Sintered filters
32121800	Sinyal filtreleri	Signal filters
32121900	Rezonatörler	Resonators
32152000	Proses kontrol ve paket otomasyon sistemleri	Process control or packaged automation systems
39111500	İç mekan aydınlatma armatürleri ve aksesuarları	Interior lighting fixtures and accessories
39111600	Dış mekan aydınlatma armatürleri ve aksesuarları	Exterior lighting fixtures and accessories
39111900	Özel ortam armatürleri ve aksesuarları	Special environment fixtures and accessories
39112300	Sahne ve stüdyo aydınlatması ve aksesuarları	Stage and studio lighting and accessories
39121500	Elektrik kumanda elemanları ve aksesuarları	Electrical controls and accessories
39122100	Elektrik iletim ve dağıtım ekipmanları	Electrical transmission and distribution equipment
39122200	Elektrik anahtarları ve aksesuarları	Electrical switches and accessories
39122300	Elektrik röleleri ve aksesuarları	Electrical relays and accessories
39122400	Havalimanı güç kaynağı ve dağıtım ekipmanları	Airport power supply and power distribution equipment
40101700	Soğutma ekipmanları, parça ve aksesuarları	Cooling equipment and parts and accessories
40102100	Şömineler ve aksesuarları	Fireplaces and accessories
40102200	Genleşme derzleri	Expansion joint
40142600	Deniz yükleme kolu	Marine loading arm
40151800	Kompresör parça ve aksesuarları	Compressor parts or accessories
40161900	Endüstriyel kimya ekipmanları	Industrial chemical equipment
40171500	Ticari borular ve boru hatları	Commercial pipe and piping
40171600	Endüstriyel borular ve boru hatları	Industrial pipe and piping
40171700	Boru adaptörleri	Pipe adapters
40171800	Boru açılı yüzey halkaları	Pipe angle face rings
40171900	Boru destek flanşları	Pipe backup flanges
40172000	Boru şaşırtma levhaları	Pipe baffles
40172100	Boru bükümleri (bend)	Pipe bends
40172200	Boru kör flanşları	Pipe blind flanges
40172300	Boru burçları	Pipe bushings
40172400	Boru kapakları	Pipe caps
40172500	Boru bağlantı elemanları	Pipe connectors
40172600	Boru kaplinleri	Pipe couplings
40172700	Boru dört yollu bağlantıları	Pipe crosses
40172800	Boru dirsekleri	Pipe elbows
40172900	Boru genleşme kompansatörleri	Pipe expansion joints
40173000	Boru yarım kaplinleri	Pipe half couplings
40173100	Boru lapjoint flanşları	Pipe lapjoint flanges
40173200	Boru uzun boyunlu kaynak flanşları	Pipe long weldneck flanges
40173300	Boru nipelleri	Pipe nipples
40173400	Boru plaka flanşları	Pipe plate flanges
40173500	Boru tapaları	Pipe plugs
40173600	Boru redüksiyon kaplinleri	Pipe reducing couplings
40173700	Boru redüksiyon flanşları	Pipe reducing flanges
40173800	Boru tamir kelepçeleri	Pipe repair clamps
40173900	Boru patlama diskleri	Pipe rupture disks
40174000	Boru kaymalı (slip-on) flanşlar	Pipe slipon flanges
40174100	Boru soket kaynaklı flanşlar	Pipe socketweld flanges
40174200	Boru sockolet bağlantıları	Pipe sockolets
40174300	Boru ara parçaları	Pipe spacers
40174400	Boru gözlük tipi kör flanşlar	Pipe spectacle blind flanges
40174500	Boru döner bağlantıları	Pipe swivel or rotating joints
40174600	Boru te bağlantıları	Pipe tees
40174700	Boru dişli flanşları	Pipe threaded flanges
40174800	Boru klozet flanşları	Pipe toilet flanges
40174900	Boru rakorları	Pipe unions
40175000	Boru boyunlu kaynak flanşları	Pipe weldneck flanges
40175100	Boru weldolet bağlantıları	Pipe weldolets
40175200	Boru Y bağlantıları	Pipe wyes
40175300	Özel boru bağlantı elemanları ve flanşlar	Specialized pipe fittings and flanges
40175400	Boru destekleri	Pipe support
40181500	Kaynaklı bakır borular	Welded copper tubes
40181600	Kaynaklı pirinç borular	Welded brass tubes
40181700	Kaynaklı alüminyum borular	Welded aluminum tubes
40181800	Kaynaklı çelik borular	Welded steel tubes
40181900	Kaynaklı paslanmaz çelik borular	Welded stainless steel tubes
40182000	Dikişsiz bakır borular	Seamless copper tubes
40182100	Dikişsiz pirinç borular	Seamless brass tubes
40182200	Dikişsiz alüminyum borular	Seamless aluminum tubes
40182300	Dikişsiz çelik borular	Seamless steel tubes
40182400	Dikişsiz paslanmaz çelik borular	Seamless stainless steel tubes
40182500	Ekstrüde bakır borular	Extruded copper tubes
40182600	Ekstrüde pirinç borular	Extruded brass tubes
40182700	Ekstrüde alüminyum borular	Extruded aluminum tubes
40182800	Ekstrüde çelik borular	Extruded steel tubes
40182900	Ekstrüde paslanmaz çelik borular	Extruded stainless steel tubes
40183000	Kauçuk ve plastik hortumlar	Rubber and plastic tubing
40183100	Tüp bağlantı elemanları	Tube fittings
40183200	Demir borular	Iron tubes
41105500	Nükleik asit (DNA/RNA) ekstraksiyon, saflaştırma ve ölçüm kitleri	Nucleic acid DNA and RNA extraction and purification and quantitation kits and components
41106700	Laboratuvar botanik ekipmanları ve aksesuarları	Laboratory botanical equipment and accessories
41106800	Temiz oda sertifikalı malzemeler	Cleanroom certified supplies
41112700	Laboratuvar tohum ve yem test ekipmanları	Laboratory seed and feed testing equipment
41113600	Elektriksel ölçüm ve test ekipmanları ve aksesuarları	Electrical measuring and testing equipment and accessories
41116600	Otomatik hava gözlem sistemleri (AWOS/ASOS)	Automated Weather Observation Systems (AWOS) Automated Surface Observing System (ASOS)
41131500	Otomatik ve yarı otomatik hematoloji cihazları	Automated and semi-automated hematology devices
41131600	Kan bankası işleme ürünleri	Blood bank processing products
41131700	Hematoloji kitleri ve paketleri	Hematology kits and packages
41131800	Hematoloji reaktifleri	Hematology reagents
41131900	Manuel hematoloji cihazları	Manual hematology devices
41132000	Transfüzyon için işlenmiş kan ürünleri	Processed blood products for transfusion
41141500	Klinik kimya anyon standartları	Clinical chemistry anion standards
41141600	Klinik kimya enzimleri	Clinical chemistry enzymes
41141700	Klinik kimya reaktifleri	Clinical chemistry reagents
41141800	Klinik kimya substratları	Clinical chemistry substrates
41141900	Klinik kimya test sistemleri a-g	Clinical chemistry test systems a-g
41142000	Klinik kimya test sistemleri h-z	Clinical chemistry test systems h-z
41142100	Klinik kimya titrant reaktifleri	Clinical chemistry titrant reagents
41151500	Klinik laboratuvar kolorimetrik standartları	Clinical laboratory colorimetric standards
41151600	Klinik laboratuvar cihazları	Clinical laboratory instruments
41151700	Klinik toksikoloji test sistemleri	Clinical toxicology test systems
41161500	Hücre ve doku kültürü ürünleri	Cell and tissue culture products
41171500	Tanı cihazları	Diagnostic devices
41171600	Mikrobiyoloji cihazları	Microbiology devices
41181500	İmmünolojik test sistemleri	Immunological test systems
41181600	İmmünoloji laboratuvar ekipmanları ve reaktifleri	Immunology laboratory equipment and reagents
41181700	Yenilebilir immünolojik alerjen ekstraktları	Edible immunological allergenic extracts
41181800	Yenilemez immünolojik alerjen ekstraktları	Non edible immunological allergenic extracts
41181900	Tümör ilişkili antijen immünolojik test sistemleri	Tumor associated antigen immunological test systems
41191500	Patoloji cihazları	Pathology instrumentation
41191600	Patoloji aksesuarları	Pathology  accessories
41202000	Serolojik reaktifler	Serological reagents
41202100	Numune hazırlama reaktifleri	Specimen preparation reagents
42121800	Veteriner suni tohumlama ekipman ve malzemeleri	Veterinary artificial insemination equipment and supplies
42142700	Üroloji tedavi ürünleri ve malzemeleri	Urological treatment products and supplies
42143100	Kadın doğum ve jinekoloji ekipman ve malzemeleri	Obstetrics and gynecology equipment and supplies
42144000	Harici işitme cihazı parça ve aksesuarları	External hearing device parts and accessories
42144100	Plevral boşluk drenaj ürünleri	Pleural cavity drain products
42144200	Akupunktur ekipmanları	Acupuncture equipment
42144300	Harici kontrpulsasyon (ECP) ürünleri	External counterpulsation ECP products
42144400	Cerrahi dışı aspirasyon ürünleri	Nonsurgical suction products
42144500	Cinsel işlev bozukluğu cihaz ve malzemeleri	Impotence and sexual disorder devices and supplies
42152900	Diş hekimliği ve yan dal alet ve cihaz aksesuarları	Dental and subspecialty instrument and device accessories
42153000	Diş hekimliği ve yan dal alet ve cihaz setleri	Dental and subspecialty instrument and device sets
42161900	Terapötik aferez ekipman ve malzemeleri	Therapeutic apheresis equipment and supplies
42171500	Mobil sağlık afet yönetimi ürünleri ve malzemeleri	Mobile medical services disaster management products and mobile medical services supplies
42171600	Mobil sağlık kurtarma, sabitleme ve taşıma ürünleri	Mobile medical services extricating and immobilizing and transporting products
42171700	Mobil sağlık battaniyeleri	Mobile medical services blankets
42171800	Mobil sağlık hava yolu yönetim ekipmanları	Mobile medical services airway management equipment
42171900	Tıbbi ekipman çantaları, kutuları ve taşıyıcıları	Medical equipment bags and cases and carriers and related products
42172000	Mobil sağlık kitleri	Mobile medical services kits
42172100	Mobil sağlık canlandırma ürünleri	Mobile medical services resuscitation products
42183400	Oftalmik kameralar	Ophthalmic cameras
42183500	Oftalmik skoplar	Ophthalmic scopes
42192300	Hasta kaldırma sistemleri ve ilgili ürünler	Patient lifts and related products
42192400	Tıbbi ekipman taşıma, transfer ve depolama ürünleri	Medical equipment transport and transfer and storage products
42192700	Özel muayene masaları ve ilgili ürünler	Specialty exam tables and related products
42192800	Tıbbi ve farmasötik biyolojik atık bertaraf ürünleri	Medical and pharmaceutical biohazard disposal products
42204100	Nükleer tıp sıcak laboratuvar ekipmanları ve ilgili ürünler	Nuclear medicine hot lab equipment and related products
42204200	Tıbbi radyolojik malzeme elleçleme cihaz ve aletleri	Medical radiological material handling devices and instruments
42204300	Tıbbi radyolojik tanı sistemleri	Medical radiological diagnostic systems
42231900	Emzirme ekipman, aksesuar ve malzemeleri	Breast feeding equipment and accessories and supplies
